case_id,category,PASS_FAIL,mean_score,exactitud,continuidad,naturalidad,claridad,ambiguedad,prudencia,http,latency_ms,failures
LONG_30.T01,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,65,
LONG_30.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13282,
LONG_30.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20935,
LONG_30.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20376,
LONG_30.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17095,
LONG_30.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,28466,
LONG_30.T07,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16186,
LONG_30.T08,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13505,
LONG_30.T09,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1748,
LONG_30.T10,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1209,
LONG_30.T11,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13993,
LONG_30.T12,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13707,
LONG_30.T13,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,32580,
LONG_30.T14,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16543,
LONG_30.T15,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1423,
LONG_30.T16,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12372,
LONG_30.T17,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17264,
LONG_30.T18,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16484,
LONG_30.T19,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3412,
LONG_30.T20,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17979,
LONG_30.T21,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3334,
LONG_30.T22,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1377,
LONG_30.T23,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6748,
LONG_30.T24,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,31423,
LONG_30.T25,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,91,
LONG_30.T26,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14935,
LONG_30.T27,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13777,
LONG_30.T28,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10943,
LONG_30.T29,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20668,
LONG_30.T30,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,47132,
G01.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16222,
G01.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15047,
G01.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14245,
G01.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18045,
G01.T05,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10655,
G01.T06,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18296,
G02.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19012,
G02.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17943,
G02.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15635,
G02.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22386,
G02.T05,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20270,
G02.T06,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19172,
G03.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20413,
G03.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17053,
G03.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10060,
G03.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13306,
