case_id,category,PASS_FAIL,mean_score,exactitud,continuidad,naturalidad,claridad,ambiguedad,prudencia,http,latency_ms,failures
LONG_30.T01,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,60,
LONG_30.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15053,
LONG_30.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14845,
LONG_30.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18784,
LONG_30.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15319,
LONG_30.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24920,
LONG_30.T07,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13980,
LONG_30.T08,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10596,
LONG_30.T09,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,453,
LONG_30.T10,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,615,
LONG_30.T11,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12400,
LONG_30.T12,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15612,
LONG_30.T13,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,35153,
LONG_30.T14,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16861,
LONG_30.T15,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,470,
LONG_30.T16,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14117,
LONG_30.T17,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17120,
LONG_30.T18,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17067,
LONG_30.T19,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3692,
LONG_30.T20,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19605,
LONG_30.T21,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4226,
LONG_30.T22,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,552,
LONG_30.T23,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3873,
LONG_30.T24,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,30606,
LONG_30.T25,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,80,
LONG_30.T26,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24788,
LONG_30.T27,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14488,
LONG_30.T28,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12758,
LONG_30.T29,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15354,
LONG_30.T30,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11644,
G01.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14606,
G01.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20921,
G01.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17354,
G01.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13818,
G01.T05,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10509,
G01.T06,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14386,
G02.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22065,
G02.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11962,
G02.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14440,
G02.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16277,
G02.T05,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18751,
G02.T06,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22685,
G03.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20442,
G03.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20072,
G03.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17573,
G03.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15217,
G03.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15235,
G04.T01,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14496,
G04.T02,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10898,
G04.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9633,
G04.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10919,
G04.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10631,
G04.T06,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11628,
G05.T01,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10926,
G05.T02,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,8608,
G05.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9946,
G05.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11108,
G05.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10977,
G05.T06,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9653,
G05.T07,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13539,
G05.T08,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12574,
G06.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17735,
G06.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9877,
G06.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5370,
G06.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,8605,
G06.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14049,
G07.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16015,
G07.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6487,
G07.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13182,
G07.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7168,
G07.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16901,
G07.T06,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5317,
G08.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4080,
G08.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15562,
G08.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12557,
G08.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4323,
G08.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10927,
G08.T06,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10424,
G09.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4225,
G09.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3758,
G09.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4277,
G09.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23017,
G09.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23498,
G10.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22551,
G10.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22753,
G10.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22498,
G10.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17256,
G10.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22602,
G10.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23100,
G10.T07,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16456,
G10.T08,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14019,
G11.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17431,
G11.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19432,
G11.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23276,
G11.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5144,
G11.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14452,
G11.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4304,
G12.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27874,
G12.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24009,
G12.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4563,
G12.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19933,
G12.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1040,
G13.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15492,
G13.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,77,
G13.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3838,
G13.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4033,
G13.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3839,
G13.T06,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6216,
G14.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17034,
G14.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26243,
G14.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,21917,
G14.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24982,
G14.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20332,
G14.T06,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23475,
G15.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,25585,
G15.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22360,
G15.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24626,
G15.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11257,
G15.T05,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7184,
G15.T06,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,787,
G15.T07,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5993,
G15.T08,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17465,
