case_id,category,PASS_FAIL,mean_score,exactitud,continuidad,naturalidad,claridad,ambiguedad,prudencia,http,latency_ms,failures
LONG_30.T01,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,68,
LONG_30.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16675,
LONG_30.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19952,
LONG_30.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18948,
LONG_30.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15643,
LONG_30.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26977,
LONG_30.T07,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19231,
LONG_30.T08,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11165,
LONG_30.T09,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,975,
LONG_30.T10,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,981,
LONG_30.T11,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18380,
LONG_30.T12,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10674,
LONG_30.T13,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27403,
LONG_30.T14,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17832,
LONG_30.T15,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1012,
LONG_30.T16,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12515,
LONG_30.T17,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14512,
LONG_30.T18,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14978,
LONG_30.T19,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3713,
LONG_30.T20,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18151,
LONG_30.T21,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4228,
LONG_30.T22,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1721,
LONG_30.T23,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4683,
LONG_30.T24,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,28596,
LONG_30.T25,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,74,
LONG_30.T26,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17368,
LONG_30.T27,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12557,
LONG_30.T28,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11757,
LONG_30.T29,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23190,
LONG_30.T30,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9836,
G01.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16431,
G01.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18582,
G01.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,21518,
G01.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18762,
G01.T05,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10168,
G01.T06,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19094,
G02.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24590,
G02.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18486,
G02.T03,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18608,
G02.T04,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18865,
G02.T05,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23074,
G02.T06,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,21139,
G03.T01,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18231,
G03.T02,A,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22636,
G03.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16468,
G03.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16537,
G03.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15547,
G04.T01,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13000,
G04.T02,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9214,
G04.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14401,
G04.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12147,
G04.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12484,
G04.T06,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14829,
G05.T01,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10402,
G05.T02,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,8871,
G05.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10579,
G05.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9096,
G05.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16226,
G05.T06,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9370,
G05.T07,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15829,
G05.T08,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10691,
